type,author,text
comment,@SamsudinMohdAli,"Harga makin mahal !!! ... 🎉🎉🎉 🕺🎸🎼🎵🎵🎶🎶🎶🎶 ... jogetin aja dulu !!! 
... jangan terlalu banyak drama !!!"
comment,@muradahmad7328,KAMI DI PERAS 25.000.000 UNTUK HALAL 😅
comment,@hidupku-x1r,"ISLAM RAHMATAN LIL 'ALAMIN.
ALLAH NYURUH MAKAN MAKANAN HALAL DAN BAIK, ITU BERMANFAAT UNTUK KESEHATAN JIWA DAN RAGA DAN AGAR IBADAH DITERIMA"
comment,@hidupku-x1r,"Sertifikasi halal tidak mahal. 
Untuk yg skala UMKM, gratis melalui self declare..
Untuk yg skala mikro, kecil, bahkan besar sekalipun biayanya menyesuaikan skala usaha mereka dan sekarang sudah banyak LEMBAGA PEMERIKSA HALAL dari yg MURAH SAMPAI YG MAHAL.. terserah mau pilih yg mana..."
comment,@agungraka395,Dari pada ribet bagus papua bali ntt merdeka saja
comment,@agungraka395,undang undang  tidak merespon non islam
comment,@arianilestari,Terimakasih  infonya alhamdulillah  ditunda bisa untuk kebutuhan yang lain
comment,@saputrarevi5767,Yang kesini januari 2025 😂 harga setifikasi 700rb gilaa parah sekarang 😂😂
comment,@user-bt8yx4ch6t,Kata pak prabowo.jgn menyusahkan masyarakat.timbul permasalahan label.apakah ini TDK menyusahkan masyarakat pengusaha
comment,@user-bt8yx4ch6t,Babi haram bagi umat muslim.kalau jual jual bakso campur dgn babi.dibuat label halal.bagai mana solusinya
comment,@user-bt8yx4ch6t,Bagai mana dgn racun rumput apakah dibuat juga  label halal.
comment,@igustibagusardana1252,"Satu kata ""lebay"""
comment,@adt472,Business pemalakan
comment,@andrewaluyo,Berusaha dan beragama kok jadi semskin ribet. Aturan kok melampaui batas kewajaran 😡
comment,@rv3yj,Saya sebagai nonis pusing liat regulasi yg hanya untuk makanan aja ribet kek benang kusut
comment,@dewadjati526,Tolak Lebel hahal untuk semua Produk di Indonesia.....HH mungkin jadi ...
comment,@AsmulimSyah,"Pakaian dan sepatu bekas yg d impor ilegal apa perlu di sertifikasi halal ,bisa bikin pengangguran d mana mana d Kalbar"
comment,@AsmulimSyah,Duit harus d label halal duit hasil korupsi d label haram
comment,@karimuddinsianturi94,"Cobalah youtube
dibuat label har
am"
comment,@suciptawayan7649,"Halal tidak halal itu ketentuan dari salah satu umat tertentu, kenapa ketentuan itu diwajibkan bagi seluruh umat?"
comment,@buwanaekaputra1019,"Yg di sertifikasi halal produsenya atau makananya? 
Yg perlu  di label halal adalah bahan pokok produksinya, bukan produsen yg membuatnyaa. 
Misalnya roti, yang perlu di beri label halal adalah inggridenya. Misalnya terigu, ragi, minyak, 
 mertega,gula, bahan pengawetnya.

Kalau bahan pokok produksinya sudah halal. Maka finish good nya ya pasti halal"
